"x"
"1","B0024.12"
"2","B0207.4"
"3","B0280.8"
"4","B0414.8"
"5","C01G5.8"
"6","C02F5.9"
"7","C07H6.5"
"8","C08F8.8"
"9","C09H10.6"
"10","C17G10.4"
"11","C18H9.7"
"12","C23G10.3"
"13","C23G10.8"
"14","C24A3.2"
"15","C28H8.12"
"16","C28H8.6"
"17","C30C11.2"
"18","C33G8.6"
"19","C35A5.8"
"20","C36A4.8"
"21","C36B1.4"
"22","C39E9.14"
"23","C44H4.5"
"24","C45G3.1"
"25","C47B2.4"
"26","C47D12.2"
"27","C49A1.4"
"28","D1054.2"
"29","E01A2.1"
"30","F01F1.4"
"31","F07H5.2"
"32","F08B6.3"
"33","F08F3.2"
"34","F09F7.7"
"35","F10B5.5"
"36","F14F3.1"
"37","F17A2.5"
"38","F23C8.4"
"39","F25H2.4"
"40","F26B1.2"
"41","F28A12.1"
"42","F28D1.2"
"43","F31E3.2"
"44","F32H2.3"
"45","F35G2.2"
"46","F37C12.4"
"47","F38A6.1"
"48","F40F8.8"
"49","F41G4.1"
"50","F42H10.7"
"51","F43G9.11"
"52","F44A6.2"
"53","F44C4.3"
"54","F44C8.7"
"55","F44E7.8"
"56","F44E7.9"
"57","F44G3.9"
"58","F46A9.4"
"59","F46G11.3"
"60","F49C12.8"
"61","F53A3.3"
"62","F54E7.7"
"63","F56F4.5"
"64","F56H1.4"
"65","F59A2.3"
"66","F59E12.10"
"67","H26D21.1"
"68","K01G5.1"
"69","K01G5.4"
"70","K04C2.4"
"71","K05B2.4"
"72","K06B4.11"
"73","K08B4.1"
"74","K08H2.6"
"75","K10C3.6"
"76","M04F3.1"
"77","M162.5"
"78","R06B9.3"
"79","R06C1.1"
"80","R12B2.1"
"81","R13F6.9"
"82","R151.3"
"83","R166.2"
"84","T03E6.7"
"85","T03G11.6"
"86","T05C12.6"
"87","T05G5.3"
"88","T05H4.14"
"89","T10B9.10"
"90","T12D8.7"
"91","T14G12.4"
"92","T22A3.4"
"93","T23C6.5"
"94","T23H4.2"
"95","T27F2.3"
"96","T28A11.11"
"97","W04D2.1"
"98","W07B8.5"
"99","W07E6.4"
"100","W08F4.8"
"101","W09D10.3"
"102","Y106G6H.14"
"103","Y110A7A.10"
"104","Y11D7A.13"
"105","Y15E3A.1"
"106","Y17G7B.2"
"107","Y38H6C.8"
"108","Y40B1B.6"
"109","Y51H4A.17"
"110","Y53F4B.33"
"111","Y54G11A.7"
"112","Y54G9A.4"
"113","Y54G9A.6"
"114","Y55F3AM.15"
"115","ZC513.6"
"116","ZC581.1"
"117","ZK1307.8"
"118","ZK20.5"
"119","ZK353.6"
"120","ZK430.2"
"121","ZK909.4"
"122","C01G6.4"
"123","F30A10.3"
"124","F25E2.5"
"125","W01G7.1"
"126","Y113G7B.23"
"127","F29B9.6"
"128","W10C8.2"
"129","C27A2.6"
"130","C50E10.4"
"131","T13H5.4"
"132","T21B10.7"
"133","T23G5.1"
"134","Y47G6A.12"
"135","Y54E5A.4"
"136","Y57A10A.24"
"137","ZC434.2"
"138","ZK993.1"
"139","AH6.5"
"140","C17E4.5"
"141","C17H12.14"
"142","C27D11.1"
"143","C28C12.2"
"144","C30F8.2"
"145","C38D4.3"
"146","F11A10.2"
"147","F23F12.6"
"148","F36A2.6"
"149","F38E11.5"
